"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 07:20:58 UTC 2025","Fri Apr 11 07:20:59 UTC 2025","1733","Surefire suite","Surefire test","com.api.tests.ConfirmBookingTests","com.api.tests.ConfirmBookingTests","testBookingWorkflowForDate","Run all booking-related APIs for a given date","Run all booking-related APIs for a given date"
"passed","Fri Apr 11 07:20:51 UTC 2025","Fri Apr 11 07:20:52 UTC 2025","616","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateStartTimes_forWeekdays","Verify if '/bookings/populate-start-times' responds with available start times","Verify if '/bookings/populate-start-times' responds with available start times for weekdays"
"passed","Fri Apr 11 07:20:51 UTC 2025","Fri Apr 11 07:20:51 UTC 2025","597","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateStartTimes_forWeekdays","Verify if '/bookings/populate-start-times' responds with available start times","Verify if '/bookings/populate-start-times' responds with available start times for weekdays"
"passed","Fri Apr 11 07:20:49 UTC 2025","Fri Apr 11 07:20:50 UTC 2025","604","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateStartTimes_forWeekdays","Verify if '/bookings/populate-start-times' responds with available start times","Verify if '/bookings/populate-start-times' responds with available start times for weekdays"
"passed","Fri Apr 11 07:20:50 UTC 2025","Fri Apr 11 07:20:50 UTC 2025","601","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateStartTimes_forWeekdays","Verify if '/bookings/populate-start-times' responds with available start times","Verify if '/bookings/populate-start-times' responds with available start times for weekdays"
"passed","Fri Apr 11 07:20:47 UTC 2025","Fri Apr 11 07:20:47 UTC 2025","618","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekdays","Verify if '/bookings/populate-end-times' responds with available start times for weekdays","Verify if '/bookings/populate-end-times' responds with available end times for weekdays"
"passed","Fri Apr 11 07:20:50 UTC 2025","Fri Apr 11 07:20:51 UTC 2025","592","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateStartTimes_forWeekdays","Verify if '/bookings/populate-start-times' responds with available start times","Verify if '/bookings/populate-start-times' responds with available start times for weekdays"
"passed","Fri Apr 11 07:20:48 UTC 2025","Fri Apr 11 07:20:48 UTC 2025","580","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekends","Verify if '/bookings/populate-end-times' responds with available start times for weekends","Verify if '/bookings/populate-end-times' responds with available end times for weekends"
"passed","Fri Apr 11 07:20:45 UTC 2025","Fri Apr 11 07:20:46 UTC 2025","641","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekdays","Verify if '/bookings/populate-end-times' responds with available start times for weekdays","Verify if '/bookings/populate-end-times' responds with available end times for weekdays"
"passed","Fri Apr 11 07:20:48 UTC 2025","Fri Apr 11 07:20:49 UTC 2025","580","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekends","Verify if '/bookings/populate-end-times' responds with available start times for weekends","Verify if '/bookings/populate-end-times' responds with available end times for weekends"
"passed","Fri Apr 11 07:20:46 UTC 2025","Fri Apr 11 07:20:47 UTC 2025","609","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekdays","Verify if '/bookings/populate-end-times' responds with available start times for weekdays","Verify if '/bookings/populate-end-times' responds with available end times for weekdays"
"passed","Fri Apr 11 07:20:56 UTC 2025","Fri Apr 11 07:20:58 UTC 2025","1716","Surefire suite","Surefire test","com.api.tests.ConfirmBookingTests","com.api.tests.ConfirmBookingTests","testBookingWorkflowForDate","Run all booking-related APIs for a given date","Run all booking-related APIs for a given date"
"passed","Fri Apr 11 07:21:01 UTC 2025","Fri Apr 11 07:21:03 UTC 2025","1701","Surefire suite","Surefire test","com.api.tests.ConfirmBookingTests","com.api.tests.ConfirmBookingTests","testBookingWorkflowForDate","Run all booking-related APIs for a given date","Run all booking-related APIs for a given date"
"passed","Fri Apr 11 07:20:52 UTC 2025","Fri Apr 11 07:20:53 UTC 2025","592","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateStartTimes_forWeekends","Verify if '/bookings/populate-start-times' responds with available start times for weekends","Verify if '/bookings/populate-start-times' responds with available start times for weekends"
"passed","Fri Apr 11 07:20:47 UTC 2025","Fri Apr 11 07:20:48 UTC 2025","614","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekdays","Verify if '/bookings/populate-end-times' responds with available start times for weekdays","Verify if '/bookings/populate-end-times' responds with available end times for weekdays"
"passed","Fri Apr 11 07:20:44 UTC 2025","Fri Apr 11 07:20:45 UTC 2025","1297","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekdays","Verify if '/bookings/populate-end-times' responds with available start times for weekdays","Verify if '/bookings/populate-end-times' responds with available end times for weekdays"
"passed","Fri Apr 11 07:20:54 UTC 2025","Fri Apr 11 07:20:56 UTC 2025","1724","Surefire suite","Surefire test","com.api.tests.ConfirmBookingTests","com.api.tests.ConfirmBookingTests","testBookingWorkflowForDate","Run all booking-related APIs for a given date","Run all booking-related APIs for a given date"
"passed","Fri Apr 11 07:20:59 UTC 2025","Fri Apr 11 07:21:01 UTC 2025","1712","Surefire suite","Surefire test","com.api.tests.ConfirmBookingTests","com.api.tests.ConfirmBookingTests","testBookingWorkflowForDate","Run all booking-related APIs for a given date","Run all booking-related APIs for a given date"
